Name,Occurrences
dave crooke,3
matt roberds,3
jc cantrell,3
don mackie,3
simon phipps,3
rich brown,3
kim zetter via dewayne hendricks,3
help net,3
john leyden via monty solomon,3
matt bishop,3
cnnpolitics,3
charles cazabon,3
recode,3
steve ranger,3
harry erwin,3
agam shah,3
nypost,3
bernd felsche,3
jaikumar vijayan via  gene wirchenko,3
nick bilton via monty solomon,3
woody leonhard  via gene wirchenko,3
matthew byng-maddick,3
robert x. cringely via  gene wirchenko,3
acm tech news,3
jared newman,3
paul d. smith,3
chris drew,3
techworm,3
fox,3
princeton,3
ars technica via nnsquad,3
wikipedia,3
trk,3
william p.n. smith,3
kenji rikitake,3
toebs douglass,3
jason axley,3
robert mathews,3
ron bean,3
ken,3
rick smith,3
hhs,3
declan mccullagh via monty solomon,3
jon seymour,3
robert mcmillan via  monty solomon,3
michel kabay,3
katherine noyes,3
thenextweb,3
karl auerbach,3
chronicle of higher education,3
michael walsh,3
cisa,3
clay jackson,3
john markoff via monty solomon,3
antone gonsalves via  gene wirchenko,3
florian liekweg,3
ihls,3
*wired*,3
richard chirgwin,3
stephen unger,3
galen gruman via gene wirchenko,3
dan gillmor,3
hendrik,3
tom russ,3
gavin treadgold,3
robert franchi,3
gregory soo,3
corinne reichert,3
car and driver,3
the white house,3
peter ludemann,3
popsci,3
steve lohr,3
kevin l. poulsen,3
yvo desmedt,3
dale hawkins,3
statnews,3
via monty,3
andrew brydon,3
klint finley,3
matt jaffe,3
mark feit,3
alternet,3
simson l. garfinkel,3
harry crowther,3
nick sizemore,3
tony ford,3
sam waltz,3
richard a. demattia,3
pc world,3
broadband breakfast,3
nyt via pgn,3
arthur goldstein,3
larry sheldon,3
mit techreview,3
paul nowak,2
heinz m. kabutz,2
gillian brent,2
jim bauman,2
greg compestine,2
marshall clow,2
dave hansen,2
physics today,2
spacenews,2
arnt gulbrandsen,2
les denham,2
richard mason,2
brent m.p. beleskey,2
epic,2
the stack,2
mike o'dell,2
bill snyder,2
trevor timm,2
pgn on nytimes item,2
lian tung,2
denver post,2
security ledger,2
paul roberts,2
jack burke,2
simon carter,2
marcos h. woehrmann,2
jay levitt,2
walter dnes,2
kyle york,2
peter h. coffin,2
timothy knox,2
david j taylor,2
joshua m bieber,2
tiffany peoples,2
george ross,2
cta,2
gunnar peterson,2
sharon mech,2
andre oppermann,2
michael loftis,2
burt kaliski,2
marcus h. sachs,2
fcw,2
paul bissex,2
robert j. woodhead,2
claire cain miller,2
thehackernews,2
jonathan thornburg,2
baltimore sun,2
nieman lab,2
cdt via monty solomon,2
bob harbort,2
mozilla,2
papersplease,2
craig timberg via henry baker,2
eric de mund,2
david becker via monty solomon,2
via gg,2
wired via  lauren weinstein,2
flightglobal,2
technews,2
james cameron,2
chris d,2
ed bott,2
jordan robertson,2
dan gillmor via dewayne hendricks,2
brian x. chen via monty solomon,2
sergei patchkovski,2
elana,2
donald a. norman,2
andrew king,2
mark f,2
louise pryor,2
via pgn,2
tom gray,2
david marston,2
peter parker,2
mark seiden,2
peter scott,2
bruce stein,2
graham reed,2
art,2
"henry baker, richard stein",2
eekid,2
cryptography,2
weforum,2
nasa,2
fda,2
nyu,2
cgtn,2
ron lieber via  monty solomon,2
malcolm owen,2
michael borek,2
stefan lesser,2
james h. paul,2
olin sibert,2
brett glass via dave farber,2
sfstandard,2
george roussos,2
m simon,2
duane thompson,2
abc au,2
wordpress,2
washtimes,2
john leyden,2
bruce kushnick,2
david linthicum,2
serdar yegulalp via  gene wirchenko,2
seth arnold,2
william nico,2
adam abrams,2
devlin barrett,2
elizabeth harrington,2
ryan gallagher,2
david chessler,2
craig partridge,2
adrian cherry,2
vice.com,2
david kravets via  monty solomon,2
andrew fleisher,2
brent j. nordquist,2
stephen smoliar via pgn,2
name withheld by request,2
lindsay f. marshall,2
yuen tak yu,2
darkreading,2
"john levine, john levine",2
jerry james,2
hawkins dale,2
brian clapper,2
richard glover,2
leonard x. finegold,2
gene berkowitz,2
michael albaugh,2
nanette asimov,2
dale e. coy,2
mike williams,2
nick laflamme,2
mike coleman,2
yahoo! news,2
woody leonhard via gw,2
nymag,2
cnn via monty solomon,2
charlie shub,2
patrick j. kobly,2
medicalxpress,2
ryan o'connell,2
bob waixel,2
bill snyder via gene wirchenko,2
chris jewell,2
fox news,2
robert x. cringely,2
stuart lamble,2
ap via pgn,2
ars via monty solomon,2
ivan arce,2
the wrap,2
clive d.w. feather,2
the drive,2
ctv news,2
john long,2
brian fung,2
henry crun,2
c.y./j.e. cripps,2
kurt thams,2
michael black,2
david b. horvath,2
nyu tandon school of engineering,2
halderman et al.,2
dave aronson,2
pew,2
matt blaze,2
robert h'obbes' zakon,2
greep,2
michael l. cook,2
dave weingart,2
alex farlie,2
u.michigan,2
chuck charlton,2
metro,2
inquirer,2
phil nasadowski,2
patrick thibodeau via gene wirchenko,2
jhhaynes,2
stellios keskinidis,2
ars technica via bob gezelter,2
the washpost,2
jesus climent,2
onthewire,2
bank info sec,2
theodor norup,2
hiawatha bray via  monty solomon,2
m. barnabas luntzel,2
charles shapiro,2
a j stiles,2
william paul fiefer,2
tony jones,2
quantum magazine,2
upmc,2
charles p. lamb,2
robert lemos,2
a.e. siegman,2
mcgrude,2
robert israel,2
mike radow,2
philippe jumelle,2
jon brodkin,2
charles williams,2
ben low,2
john johnson,2
jpost,2
nytimes via jan wolitzky,2
matt levine,2
david schneider,2
check point,2
vanity fair,2
richard forno via dave farber,2
zak doffman,2
sami saydjari,2
ed felten via monty solomon,2
ed pilkington,2
eric geller via henry baker,2
maria korolov,2
richard gadsden,2
jeremy,2
rob warnock,2
mike,2
john stewart,2
via diego latella,2
andy greenberg via monty solomon,2
salon,2
pete klammer,2
sanfranchron,2
ionut ilascu,2
wash post,2
russ niles,2
adam liptak,2
don gilman,2
j coe,2
blocks decoded,2
f. barry mulligan,2
avi selk,2
fortune via gabe goldberg,2
dennis fisher,2
network world,2
mark j bennison,2
george jansen,2
peter duncanson,2
alexandre peshansky,2
r m crorie,2
jonathan mayer,2
paul festa via monty solomon,2
john dvorak via monty solomon,2
huffpo,2
ycombinator,2
espn,2
national geographic,2
edward rice,2
lifehacker,2
bob rahe,2
stanford,2
robert charette,2
appleinsider via geoff goodfellow,2
armando stettner,2
spencer cheng,2
mickey coggins,2
david j. aronson,2
tkalama,2
anon,2
steve singer,2
james rundle,2
faa,2
inverse,2
david linthicum via gene wirchenko,2
ny ag,2
r.g. newbury,2
deadline,2
edward snowden,2
david collier-brown,2
dkross via pgn,2
rodney parkin,2
eric murray,2
may be forged,2
dan goodin via gene wirchenko,2
simon phipps via  gene wirchenko,2
dan goodin via werner u,2
dni,2
rodney van meter via dave farber,2
antone gonsalves  via gene wirchenko,2
joe shead,2
moscow times,2
aaron m. ucko,2
la county,2
nikkei asian review,2
somini sengupta via monty solomon,2
charley kline,2
dailybeast,2
joseph cox,2
glenn story,2
sipri via diego latella,2
michael ortega-binderberger,2
james r. cottrell jr.,2
kearton rees,2
rebecca t mercuri,2
paul krugman,2
the japan times,2
arlington va patch,2
iflscience,2
douglas w jones,2
the markup,2
pete carah,2
gideon t. rasmussen,2
peter fokker,2
john dallman,2
dan goodin via c y cripps,2
john curran,2
jan vorbr�ggen,2
nbc bay area,2
keith f. lynch,2
richard schroeppel,2
stephen bryant,2
amrith kumar,2
pertti huuskonen,2
prorail,2
roger a. grimes  via gene wirchenko,2
stephanie perrin,2
andrew main,2
malcolm pack,2
bernard lyons,2
joshua levy,2
amar toor,2
chris beck,2
brett mccarron,2
dhs,2
conor friedersdorf via henry baker,2
ap item,2
rand,2
tom simonite,2
suzanne johnson,2
david j. farber,2
randall,2
brien webb,2
medium via lauren weinstein,2
channel futures,2
gothamist,2
thomas insel,2
security week,2
dan gillmor via monty solomon,2
jonathan epstein,2
ferdinand john reinke,2
john sinteur,2
stewart c. russell,2
bloomberg law,2
andy greenberg  via dewayne hendricks,2
ars via nnsquad,2
ted blank,2
mike beims,2
pere camps,2
gene n haldeman,2
volkskrant,2
paul venezia via  gene wirchenko,2
mark lomas,2
voting news weekly,2
lorenzo franceschi-bicchierai,2
john leyden via  monty solomon,2
christian sandvig,2
joaquim baptista,2
michael sinz,2
camillo sars,2
brian krebs via  monty solomon,2
gregg keizer via  gene wirchenko,2
terence eden,2
goldy,2
robert weaver,2
chris stokel-walker,2
facebook,2
ben wofford,2
ben blout,2
martyn williams,2
bob bramwell,2
lauren's blog,2
martin minow,2
edd gent,2
washington times,2
tom perrine,2
henk langeveld,2
phys,2
dnyuz,2
john gilliver,2
matthew green,2
autoblog,2
pallab ghosh,2
brian jackson,2
pete babb via  gene wirchenko,2
t byfield,2
reuters via lauren weinstein,2
ian halliday,2
stanislav shalunov,2
herb lin,2
lillian israel,2
sean w. smith,2
the new stack,2
daily star,2
caleb hess,2
stephen cohoon,2
atom 'smasher',2
j.e. cripps,2
sander tekelenburg,2
cathrin schaer,2
anne applebaum,2
dag-erling sm?rgrav,2
cnn business,2
tech radar,2
james hughes,2
david smith,2
toebs doouglass,2
tom kaneshige via gene wirchenko,2
jeff williams,2
ieee,2
russ perry jr,2
andrew cunningham,2
peter b ladkin,2
erik mooney,2
steve hutto,2
john o'connor,2
winn schwartau,2
nyimes,2
george ledin,2
datacenterknowledge,2
it world,2
grant gross,2
pfir,2
bruce schneier via monty solomon,2
shoshannah forbes,2
naked capitalism,2
ken shotting,2
brian hayes,2
foxnews,2
itprotoday,2
frank pasquale,2
peter wayner via gene wirchenko,2
mary beth quirk,2
geo swan,2
adam wildavsky,2
nikkei asia,2
openssl,2
twitter via geoff goodfellow,2
neal e. boudette,2
gov info sec,2
ms,2
gg,2
omri schwarz,2
the telegraph via chris drewe,2
jon a. solworth,2
vindu goel,2
brad hill,2
mac daniel via monty solomon,2
andrew odlyzko,2
nik clayton,2
roger clarke,2
carl e. landwehr,2
tony yip,2
gideon sheps,2
rebecca mercuri via pgn,2
*the register*,2
bill mcgonigle,2
ian paul via jim reisert,2
denise caruso,2
olivier mj crepin-leblond,2
cecilia kang,2
houston chronicle,2
sentinel one,2
boyd adamson,2
kent hartfield,2
atom smasher,2
simon phipps via gene wirchenko,2
scientific computing,2
ftc,2
upguard,2
slashdot via lauren weinstein,2
jenn abelson via monty solomon,2
gregory marton,2
sean peisert,2
anthony derobertis,2
scott rainey,2
martin cohen,2
andrew raybould,2
randall stross via  monty solomon,2
mark fineman,2
mark siegel,2
stever robbins,2
govtech,2
otto stolz,2
koos van den hout,2
skip la fetra,2
j debert,2
christian science monitor,2
lars poulsen,2
stephen kent,2
financial times,2
lucian constantin via  gene wirchenko,2
smiller,2
cris pedregal martin,2
elizabeth weise,2
chris maltby,2
gervase markham,2
nigel metheringham,2
jack goldberg,2
asha mclean,2
andrew douglass,2
dan yurman,2
chris duckett,2
stephen a. boyd,2
rick weiss,2
klaus brunnstein,2
zeljka zorz,2
ravie lakshmanan,2
san steingold,2
donn parker,2
thomas russ,2
just security,2
michael kent,2
risks,2
brett glass,2
ben kamen,2
daniel eran dilger via  monty solomon,2
ib times,2
don poitras,2
kevin dalley,2
david meyer via dewayne hendricks,2
dan goodin via dewayne hendricks,2
the nation,2
ssrn,2
devops.com,2
fortune via  gabe goldberg,2
rod van meter,2
matt richtel,2
geekwire,2
jim finkle,2
sky,2
ross stapleton-gray,2
eas,2
fastcompany,2
rntfnd,2
dave gillett,2
ralf fritzsch,2
meine van der meulen,2
tony toews,2
bill lamb,2
zygo blaxell,2
nikita borisov,2
techcrunch.com,2
insights,2
jerrold leichter,2
timothy prodin,2
jerry saltzer,2
jericho,2
r. mercuri,2
data breach today,2
asha barbaschow,2
techspot,2
avishai wool,2
david dixon,2
robin stevens,2
john o long,2
arthur kimes,2
denis bloodnok,2
roderick a rees,2
i-hls,2
paul black,2
jay grizzard,2
david e. sanger,2
r.x.cringely via  gene wirchenko,2
elon musk,2
michael d. sullivan,2
the washpo,2
matt fichtenbaum,2
u.warwick,2
paul hirose,2
carl g. alphonce,2
chris warwick,2
david harmon,2
mark batten-carew,2
*the boston globe*,2
denis haskin,2
larry hardesty,2
arnold weissberg,2
peter h�kanson,2
selmin nurcan,2
lawrence kestenbaum,2
fema,2
mike perry,2
bob blakley,2
